Datetime,Price,Daily Rets,Log Rets,SMA100,EMA20,VMA20,Position 1,Position 2,Position 1 Log,P1 Long-Short CumRet,Position 2 Log,P2 Long Only CumRet,Position 3,Position 4,Position 3 Log,P3 Long-Short CumRet,Position 4 Log,P4 Long Only CumRet
2014-11-13,418.944218,-0.023173473273621292,-0.023446199791093383,,,,-1,0,0.023446199791093383,-0.23838705391203585,-0.0,0.0,-1,0,0.023446199791093383,-0.23838705391203585,-0.0,0.0
2014-11-14,399.688315,-0.04596292817197922,-0.047052748930343495,,,,-1,0,0.047052748930343495,-0.2025510711776597,-0.0,0.0,-1,0,0.047052748930343495,-0.2025510711776597,-0.0,0.0
2014-11-15,374.983975,-0.06180901235503966,-0.0638017391401417,,,,-1,0,0.0638017391401417,-0.15167244264335122,-0.0,0.0,-1,0,0.0638017391401417,-0.15167244264335122,-0.0,0.0
2014-11-16,388.040069,0.034817738544693944,0.034225313185804455,,,,-1,0,-0.034225313185804455,-0.18070671897803103,0.0,0.0,-1,0,-0.034225313185804455,-0.18070671897803103,0.0,0.0
2014-11-17,387.062731,-0.0025186522683564583,-0.002521829408843506,,,,-1,0,0.002521829408843506,-0.17864060108748192,-0.0,0.0,-1,0,0.002521829408843506,-0.17864060108748192,-0.0,0.0
2014-11-18,373.7797,-0.03431751480097933,-0.0349201890702707,,,,-1,0,0.0349201890702707,-0.149958575582813,-0.0,0.0,-1,0,0.0349201890702707,-0.149958575582813,-0.0,0.0
2014-11-19,378.013084,0.01132587992338796,0.011262222346486358,,,,-1,0,-0.011262222346486358,-0.1595319311083233,0.0,0.0,-1,0,-0.011262222346486358,-0.1595319311083233,0.0,0.0
2014-11-20,356.750538,-0.05624817473249155,-0.05789204436248578,,,,-1,0,0.05789204436248578,-0.11087551637879356,-0.0,0.0,-1,0,0.05789204436248578,-0.11087551637879356,-0.0,0.0
2014-11-21,350.599464,-0.01724194736883622,-0.01739232073646608,,,,-1,0,0.01739232073646608,-0.09541157818500878,-0.0,0.0,-1,0,0.01739232073646608,-0.09541157818500878,-0.0,0.0
2014-11-22,352.080105,0.004223169605302113,0.004214277052259695,,366.5039129,366.5039129,-1,0,-0.004214277052259695,-0.09922376441280345,0.0,0.0,-1,0,-0.004214277052259695,-0.09922376441280345,0.0,0.0
2014-11-23,366.424325,0.04074135344852836,0.03993329905798297,,366.4963331,366.50315492,-1,0,-0.03993329905798297,-0.1351947312128311,0.0,0.0,-1,0,-0.03993329905798297,-0.1351947312128311,0.0,0.0
2014-11-24,376.211826,0.02671083858856793,0.026360331991096362,,367.42161813809525,366.59561845409524,-1,0,-0.026360331991096362,-0.15799128520571026,0.0,0.0,-1,0,-0.026360331991096362,-0.15799128520571026,0.0,0.0
2014-11-25,376.917086,0.0018746353816108119,0.0018728804456049522,,368.3259484106576,366.69391814500864,-1,0,-0.0018728804456049522,-0.15956826686267744,0.0,0.0,-1,0,-0.0018728804456049522,-0.15956826686267744,0.0,0.0
2014-11-26,369.402421,-0.019937183213816878,-0.020138610610345924,,368.42846960964255,366.69391814500864,-1,0,0.020138610610345924,-0.14264313944444673,-0.0,0.0,-1,0,0.020138610610345924,-0.14264313944444673,-0.0,0.0
2014-11-27,369.807768,0.0010973046654720875,0.001096703066758818,,368.5598313611051,366.7235738579133,-1,0,-0.001096703066758818,-0.14358340534272473,0.0,0.0,-1,0,-0.001096703066758818,-0.14358340534272473,0.0,0.0
2014-11-28,377.078294,0.01966028469147796,0.01946951759726265,,369.37111351719034,366.82219024021896,-1,0,-0.01946951759726265,-0.1602574233029923,0.0,0.0,-1,0,-0.01946951759726265,-0.1602574233029923,0.0,0.0
2014-11-29,375.964613,-0.0029534476466047677,-0.002957817679669038,,369.9990658488865,366.82219024021896,-1,0,0.002957817679669038,-0.15777361786326705,-0.0,0.0,-1,0,0.002957817679669038,-0.15777361786326705,-0.0,0.0
2014-11-30,377.568288,0.004265494529401392,0.004256423094566365,,370.71994414899257,366.82219024021896,-1,0,-0.004256423094566365,-0.1613584896870469,0.0,0.0,-1,0,-0.004256423094566365,-0.1613584896870469,0.0,0.0
2014-12-01,380.535819,0.00785958750857807,0.00782886183972518,,371.654789372898,366.9527962284074,-1,0,-0.00782886183972518,-0.1679240982043455,0.0,0.0,-1,0,-0.00782886183972518,-0.1679240982043455,0.0,0.0
2014-12-02,382.810282,0.005977001076999722,0.005959209663728251,,372.7172172421458,367.1038199024226,-1,0,-0.005959209663728251,-0.17288261295928153,0.0,0.0,-1,0,-0.005959209663728251,-0.17288261295928153,0.0,0.0
2014-12-03,376.230628,-0.017187767177058055,-0.0173371915027848,,373.0518277905129,367.19074188430426,-1,0,0.0173371915027848,-0.1585427204248736,-0.0,0.0,-1,0,0.0173371915027848,-0.1585427204248736,-0.0,0.0
2014-12-04,370.539639,-0.015126330969524315,-0.015241900826792474,,372.81257171522594,367.222636142549,-1,0,0.015241900826792474,-0.14571731201960691,-0.0,0.0,-1,0,0.015241900826792474,-0.14571731201960691,-0.0,0.0
2014-12-05,377.384886,0.018473723940773734,0.018305157570165525,,373.24803021853774,367.41620280650045,-1,0,-0.018305157570165525,-0.16135509123255265,0.0,0.0,-1,0,-0.018305157570165525,-0.16135509123255265,0.0,0.0
2014-12-06,375.097528,-0.006061074740550065,-0.0060795176142419026,,373.42417286439127,367.4893582845338,-1,0,0.0060795176142419026,-0.1562565347376066,-0.0,0.0,-1,0,0.0060795176142419026,-0.1562565347376066,-0.0,0.0
2014-12-07,375.749288,0.001737574767488148,0.0017360669308517601,,373.64561240111595,367.6466902791141,-1,0,-0.0017360669308517601,-0.15772132986577092,0.0,0.0,-1,0,-0.0017360669308517601,-0.15772132986577092,0.0,0.0
2014-12-08,361.12719,-0.03891450620659587,-0.039691910604225514,,372.4533816962478,367.5225093214167,-1,0,0.039691910604225514,-0.12428968018695719,-0.0,0.0,-1,0,0.039691910604225514,-0.12428968018695719,-0.0,0.0
2014-12-09,351.69696,-0.026113320351203617,-0.02646032743802268,,370.47657962993844,367.3717898040699,-1,0,0.02646032743802268,-0.10111809838384844,-0.0,0.0,-1,0,0.02646032743802268,-0.10111809838384844,-0.0,0.0
2014-12-10,345.204109,-0.018461493099058868,-0.018634033329201605,,368.06967766518244,367.1606690345074,-1,0,0.018634033329201605,-0.084368303070117,-0.0,0.0,-1,0,0.018634033329201605,-0.084368303070117,-0.0,0.0
2014-12-11,348.597076,0.00982887199642235,0.009780882830754218,,366.2151441732603,366.80707678623105,-1,0,-0.009780882830754218,-0.09332398941391284,0.0,0.0,-1,0,-0.009780882830754218,-0.09332398941391284,0.0,0.0
2014-12-12,352.235617,0.01043766930506318,0.010383572935869449,,364.8837606329498,366.5295251712552,-1,0,-0.010383572935869449,-0.10273852589903665,0.0,0.0,-1,0,-0.010383572935869449,-0.10273852589903665,0.0,0.0
2014-12-13,347.330577,-0.013925451496859753,-0.01402332023641045,,363.2120288583832,366.3466780458147,-1,0,0.01402332023641045,-0.09015594091192514,-0.0,0.0,-1,0,0.01402332023641045,-0.09015594091192514,-0.0,0.0
2014-12-14,353.053905,0.01647804247306439,0.016343752744313964,,362.24458849091815,366.22008020728316,-1,0,-0.016343752744313964,-0.10502620724954359,0.0,0.0,-1,0,-0.016343752744313964,-0.10502620724954359,0.0,0.0
2014-12-15,346.405127,-0.01883218937912612,-0.019011773270389665,,360.7360683489259,366.22008020728316,-1,0,0.019011773270389665,-0.08801116841883116,-0.0,0.0,-1,0,0.019011773270389665,-0.08801116841883116,-0.0,0.0
2014-12-16,326.892223,-0.05632972054712104,-0.05797845408978132,,357.5128449823615,366.22008020728316,-1,0,0.05797845408978132,-0.03513546581660909,-0.0,0.0,-1,0,0.05797845408978132,-0.03513546581660909,-0.0,0.0
2014-12-17,319.413206,-0.022879152435510863,-0.02314494209683926,,353.8843079364223,365.7743004529281,-1,0,0.02314494209683926,-0.012803732041640759,-0.0,0.0,-1,0,0.02314494209683926,-0.012803732041640759,-0.0,0.0
2014-12-18,311.661461,-0.024268705408504676,-0.024568043393153417,,349.86308441866777,364.74357970144376,-1,0,0.024568043393153417,0.011449748707119456,-0.0,0.0,-1,0,0.024568043393153417,0.011449748707119456,-0.0,0.0
2014-12-19,317.473697,0.018649197052952315,0.01847743299920735,,346.77838085498513,364.29339034238245,-1,0,-0.01847743299920735,-0.007239246256681597,0.0,0.0,-1,0,-0.01847743299920735,-0.007239246256681597,0.0,0.0
2014-12-20,329.231238,0.03703469330248166,0.03636538413857115,,345.10722439260564,363.95946508197886,-1,0,-0.03636538413857115,-0.04334137242425473,0.0,0.0,-1,0,-0.03636538413857115,-0.04334137242425473,0.0,0.0
2014-12-21,320.776026,-0.025681682125193728,-0.02601721366547695,,342.78996740283367,363.1369233851792,-1,0,0.02601721366547695,-0.018451780505694626,-0.0,0.0,-1,0,0.02601721366547695,-0.018451780505694626,-0.0,0.0
2014-12-22,332.252596,0.03577751786226058,0.03515236967676832,,341.7864082216114,362.5486504826044,-1,0,-0.03515236967676832,-0.052955526372932216,0.0,0.0,-1,0,-0.03515236967676832,-0.052955526372932216,0.0,0.0
2014-12-23,336.089348,0.011547696078799019,0.011481530323941355,,341.24383105764844,362.29665712562723,-1,0,-0.011481530323941355,-0.06382904621500252,0.0,0.0,-1,0,-0.011481530323941355,-0.06382904621500252,0.0,0.0
2014-12-24,322.967931,-0.03904145453607166,-0.039824007816430335,,339.5032691473962,361.9220978291927,-1,0,0.039824007816430335,-0.026546966833953745,-0.0,0.0,-1,0,0.039824007816430335,-0.026546966833953745,-0.0,0.0
2014-12-25,319.076918,-0.012047676027624021,-0.012120837487271767,,337.5579023714537,361.1059991657795,-1,0,0.012120837487271767,-0.01474790081745625,-0.0,0.0,-1,0,0.012120837487271767,-0.01474790081745625,-0.0,0.0
2014-12-26,327.553744,0.026566716430425075,0.02621994945194353,,336.6051253836962,360.7864538784864,-1,0,-0.02621994945194353,-0.04058116105544385,0.0,0.0,-1,0,-0.02621994945194353,-0.04058116105544385,0.0,0.0
2014-12-27,315.527375,-0.036715712216069174,-0.03740670017486572,,334.5977205852489,359.92437618556283,-1,0,0.03740670017486572,-0.0046924682049270805,-0.0,0.0,-1,0,0.03740670017486572,-0.0046924682049270805,-0.0,0.0
2014-12-28,317.127543,0.005071407829510877,0.00505859155360251,,332.9338941485585,359.51678729808134,-1,0,-0.00505859155360251,-0.009727322478502609,0.0,0.0,-1,0,-0.00505859155360251,-0.009727322478502609,0.0,0.0
2014-12-29,312.392628,-0.014930633130153526,-0.015043217071528335,,330.977583086791,359.0679857809568,-1,0,0.015043217071528335,0.005169564369456925,-0.0,0.0,-1,0,0.015043217071528335,0.005169564369456925,-0.0,0.0
2014-12-30,310.527122,-0.005971671008830559,-0.005989572740563909,,329.02992012614425,358.60569184018584,-1,0,0.005989572740563909,0.011190100591848662,-0.0,0.0,-1,0,0.005989572740563909,0.011190100591848662,-0.0,0.0
2014-12-31,319.869214,0.030084624943002458,0.02964095900542239,,328.1574719236543,358.23677300361265,-1,0,-0.02964095900542239,-0.018782543726483247,0.0,0.0,-1,0,-0.02964095900542239,-0.018782543726483247,0.0,0.0
2015-01-01,313.357023,-0.02035891769190379,-0.020569016943458123,,326.74790535949677,357.38192062259145,-1,0,0.020569016943458123,0.0014001347568235456,-0.0,0.0,-1,0,0.020569016943458123,0.0014001347568235456,-0.0,0.0
2015-01-02,314.686935,0.004244079125043099,0.0042350984221425836,,325.5992415157352,356.9753017119001,-1,0,-0.0042350984221425836,-0.0028408933738183206,0.0,0.0,-1,0,-0.0042350984221425836,-0.0028408933738183206,0.0,0.0
2015-01-03,278.265656,-0.11573813510878683,-0.12300203295861982,,321.09128099042704,355.47607036500676,-1,0,0.12300203295861982,0.1198117039244031,-0.0,0.0,-1,0,0.12300203295861982,0.1198117039244031,-0.0,0.0
2015-01-04,264.081407,-0.050973768031222555,-0.05231883905899941,,315.6617691818149,353.7352196342447,-1,0,0.05231883905899941,0.17839895223840796,-0.0,0.0,-1,0,0.05231883905899941,0.17839895223840796,-0.0,0.0
2015-01-05,272.849377,0.033201769483150345,0.032662494862114304,,311.5843984978326,352.96487827582337,-1,0,-0.032662494862114304,0.13990950251540002,0.0,0.0,-1,0,-0.032662494862114304,0.13990950251540002,0.0,0.0
2015-01-06,286.887056,0.051448455387163916,0.050168694880315126,,309.23227064089616,352.96487827582337,-1,0,-0.050168694880315126,0.08272173049253317,0.0,0.0,-1,0,-0.050168694880315126,0.08272173049253317,0.0,0.0
2015-01-07,294.815846,0.02763732219413928,0.027262305362572545,,307.8592778179537,352.41107796843454,-1,0,-0.027262305362572545,0.05320424005315272,0.0,0.0,-1,0,-0.027262305362572545,0.05320424005315272,0.0,0.0
2015-01-08,282.486577,-0.04182023852272854,-0.04271987615330366,,305.4428301210057,352.41107796843454,-1,0,0.04271987615330366,0.09819699475235755,-0.0,0.0,-1,0,0.04271987615330366,0.09819699475235755,-0.0,0.0
2015-01-09,289.279638,0.02404737624046449,0.023762791406912762,,303.9034784904337,352.41107796843454,-1,0,-0.023762791406912762,0.07210076864235893,0.0,0.0,-1,0,-0.023762791406912762,0.07210076864235893,0.0,0.0
2015-01-10,274.555827,-0.050898193532722624,-0.052239208499827924,,301.10846406277335,352.41107796843454,-1,0,0.052239208499827924,0.12810646422829297,-0.0,0.0,-1,0,0.052239208499827924,0.12810646422829297,-0.0,0.0
2015-01-11,265.591125,-0.03265165448482743,-0.0331966151861077,,297.7258603425092,351.58422127349706,-1,0,0.0331966151861077,0.1655557804102401,-0.0,0.0,-1,0,0.0331966151861077,0.1655557804102401,-0.0,0.0
2015-01-12,267.656222,0.007775474425209206,0.007745401212346538,,294.8620852622702,350.7849069947019,-1,0,-0.007745401212346538,0.1565280832555931,0.0,0.0,-1,0,-0.007745401212346538,0.1565280832555931,0.0,0.0
2015-01-13,223.729443,-0.1641164127318513,-0.1792659252728201,,288.0875479039588,349.5748549566571,-1,0,0.1792659252728201,0.3638541602044081,-0.0,0.0,-1,0,0.1792659252728201,0.3638541602044081,-0.0,0.0
2015-01-14,178.016008,-0.20432462704517618,-0.22856399924121368,,277.60454410358176,347.9409611761175,-1,0,0.22856399924121368,0.6755821214424946,-0.0,0.0,-1,0,0.22856399924121368,0.6755821214424946,-0.0,0.0
2015-01-15,209.304171,0.1757603900431246,0.16191507875326205,,271.0997466651454,346.6206107934878,-1,0,-0.16191507875326205,0.4042801102915752,0.0,0.0,-1,0,-0.16191507875326205,0.4042801102915752,0.0,0.0
2015-01-16,206.268039,-0.014505836102043146,-0.01461207437751419,,264.9252983160839,345.28391963354983,-1,0,0.01461207437751419,0.4247995557100195,-0.0,0.0,-1,0,0.01461207437751419,0.4247995557100195,-0.0,0.0
2015-01-17,199.864504,-0.031044727195956745,-0.031536826253651146,,258.7290321907426,342.5140260024346,-1,0,0.031536826253651146,0.4697332117447257,-0.0,0.0,-1,0,0.031536826253651146,0.4697332117447257,-0.0,0.0
2015-01-18,210.386211,0.0526442003928822,0.051305284688904676,,254.12495398210044,341.2556658595543,-1,0,-0.051305284688904676,0.3943281308994244,0.0,0.0,-1,0,-0.051305284688904676,0.3943281308994244,0.0,0.0
2015-01-19,214.001806,0.017185513170347333,0.01703951259491382,,250.30370179332897,341.2556658595543,-1,0,-0.01703951259491382,0.37056945915152095,0.0,0.0,-1,0,-0.01703951259491382,0.37056945915152095,0.0,0.0
2015-01-20,211.078456,-0.01366039873513969,-0.013754560490039055,,246.5679640987262,340.01588290851095,-1,0,0.013754560490039055,0.3894210396832207,-0.0,0.0,-1,0,0.013754560490039055,0.3894210396832207,-0.0,0.0
2015-01-21,227.33715,0.07702678098043325,0.07420426414218757,,244.7364579940856,340.01588290851095,-1,0,-0.07420426414218757,0.28632007384985414,0.0,0.0,-1,0,-0.07420426414218757,0.28632007384985414,0.0,0.0
2015-01-22,233.37991,0.026580609460442384,0.026233482850002526,,243.6548819946489,340.01588290851095,-1,0,-0.026233482850002526,0.2525754182529001,0.0,0.0,-1,0,-0.026233482850002526,0.2525754182529001,0.0,0.0
2015-01-23,231.856422,-0.00652793121738704,-0.006549331343585026,,242.53121913801567,340.01588290851095,-1,0,0.006549331343585026,0.2607789496998678,-0.0,0.0,-1,0,0.006549331343585026,0.2607789496998678,-0.0,0.0
2015-01-24,247.35793,0.06685822142118636,0.06471808759691168,,242.9909058867761,339.13342621414415,-1,0,-0.06471808759691168,0.17918374719284946,0.0,0.0,-1,0,-0.06471808759691168,0.17918374719284946,0.0,0.0
2015-01-25,253.469195,0.02470616163387196,0.024405899915510135,,243.98883818327363,338.3175763930571,-1,0,-0.024405899915510135,0.15040470667686456,0.0,0.0,-1,0,-0.024405899915510135,0.15040470667686456,0.0,0.0
2015-01-26,273.677356,0.07972629967913836,0.07670758279525658,,246.8163160705809,337.7019552464566,-1,0,-0.07670758279525658,0.062159942391396106,0.0,0.0,-1,0,-0.07670758279525658,0.062159942391396106,0.0,0.0
2015-01-27,263.666211,-0.03658009981651533,-0.037265928798932965,,248.42106796862083,337.7019552464566,-1,0,0.037265928798932965,0.10174231917763277,-0.0,0.0,-1,0,0.037265928798932965,0.10174231917763277,-0.0,0.0
2015-01-28,234.4223,-0.1109126227781988,-0.11755976120945162,,247.08785197160933,337.7019552464566,-1,0,0.11755976120945162,0.2312628831345025,-0.0,0.0,-1,0,0.11755976120945162,0.2312628831345025,-0.0,0.0
2015-01-29,232.626299,-0.007661391429057862,-0.007690890655040776,,245.71056121240844,336.701234710776,-1,0,0.007690890655040776,0.2407323913363002,-0.0,0.0,-1,0,0.007690890655040776,0.2407323913363002,-0.0,0.0
2015-01-30,226.717513,-0.025400335324941015,-0.025728492636961392,,243.90169947789335,335.65377069448294,-1,0,0.025728492636961392,0.2726545655312358,-0.0,0.0,-1,0,0.025728492636961392,0.2726545655312358,-0.0,0.0
2015-01-31,215.876652,-0.04781660162265444,-0.04899761739015061,,241.2326473371416,334.51303623072596,-1,0,0.04899761739015061,0.3350116070029636,-0.0,0.0,-1,0,0.04899761739015061,0.3350116070029636,-0.0,0.0
2015-02-01,226.875133,0.050947987649910376,0.04969260223055422,,239.8652650193186,333.4879133428143,-1,0,-0.04969260223055422,0.26867140624299246,0.0,0.0,-1,0,-0.04969260223055422,0.26867140624299246,0.0,0.0
2015-02-02,238.588696,0.0516299994852234,0.05034134093456937,,239.74368701747875,333.4879133428143,-1,0,-0.05034134093456937,0.20480478644737432,0.0,0.0,-1,0,-0.05034134093456937,0.20480478644737432,0.0,0.0
2015-02-03,227.68914,-0.04568345517928474,-0.04675985458177596,,238.595634920576,333.4879133428143,-1,0,0.04675985458177596,0.2611412830610813,-0.0,0.0,-1,0,0.04675985458177596,0.2611412830610813,-0.0,0.0
2015-02-04,227.351834,-0.0014814320964100514,-0.0014825305018809631,,237.52479673766402,332.4770935395494,-1,0,0.0014825305018809631,0.26301096348040054,-0.0,0.0,-1,0,0.0014825305018809631,0.26301096348040054,-0.0,0.0
2015-02-05,216.377484,-0.048270338562564574,-0.04947425359594916,,235.51076695312457,331.37138297250607,-1,0,0.04947425359594916,0.325497488182094,-0.0,0.0,-1,0,0.04947425359594916,0.325497488182094,-0.0,0.0
2015-02-06,222.743024,0.029418680180235413,0.028994254740058917,,234.29479143377935,331.37138297250607,-1,0,-0.028994254740058917,0.2870656763524342,0.0,0.0,-1,0,-0.028994254740058917,0.2870656763524342,0.0,0.0
2015-02-07,228.066991,0.02390183496835352,0.023620657733324165,,233.70166758294323,331.37138297250607,-1,0,-0.023620657733324165,0.2566643385310039,0.0,0.0,-1,0,-0.023620657733324165,0.2566643385310039,0.0,0.0
2015-02-08,223.397506,-0.02047418164077941,-0.020686683232092693,,232.72031886075817,330.3430603346727,-1,0,0.020686683232092693,0.282660555631262,-0.0,0.0,-1,0,0.020686683232092693,0.282660555631262,-0.0,0.0
2015-02-09,220.328613,-0.01373736464184161,-0.013832595387609422,,231.5401563978288,329.2953036933901,-1,0,0.013832595387609422,0.3004030801169557,-0.0,0.0,-1,0,0.013832595387609422,0.3004030801169557,-0.0,0.0
2015-02-10,220.413957,0.0003873486917471691,0.0003872736916095151,308.51664423,230.48051835994036,328.2583384867864,-1,0,-0.0003872736916095151,0.29989946821553826,0.0,0.0,1,1,-0.0003872736916095151,0.29989946821553826,0.0,0.0
2015-02-11,219.273532,-0.005174014456806986,-0.0051874460197050285,307.46470021,229.41318632566032,326.18243741084757,-1,0,0.0051874460197050285,0.3066426265379498,-0.0,0.0,1,1,-0.0051874460197050285,0.2931563098931269,-0.0051874460197050285,-0.005187446019705
2015-02-12,221.963409,0.012267221563248443,0.012192588937546212,306.39789022,228.70368372321647,325.1898752355062,-1,0,-0.012192588937546212,0.29071127010429687,0.0,0.0,1,1,0.012192588937546212,0.30892323321164783,0.012192588937546212,0.006941894520887226
2015-02-13,235.69191,0.06185028902669276,0.060012942097773685,305.37559574,229.36922908291015,324.3375136618347,-1,0,-0.060012942097773685,0.2132518893865838,0.0,0.0,1,1,0.060012942097773685,0.38747556741680933,0.060012942097773685,0.06737144013259178
2015-02-14,257.016289,0.09047565103104294,0.08661397814895873,304.45583003,232.0022824083473,323.6963591412458,-1,0,-0.08661397814895873,0.10816731675007141,0.0,0.0,1,1,0.08661397814895873,0.5076503458952628,0.08661397814895873,0.15982072672505865
2015-02-15,235.383443,-0.08416916330155233,-0.08792360745613403,303.39506693,232.3242977027904,322.014208357603,-1,0,0.08792360745613403,0.20560138490372193,-0.0,0.0,1,1,-0.08792360745613403,0.3750922887016632,-0.08792360745613403,0.057845104428996486
2015-02-16,233.443198,-0.008242911970660627,-0.008277072621213591,302.28204602,232.43085963585798,320.32714149364864,-1,0,0.008277072621213591,0.21558023511880564,-0.0,0.0,1,1,-0.008277072621213591,0.36371054996720864,-0.008277072621213591,0.04908924367764245
2015-02-17,243.57167,0.04338730829073034,0.042472447731840564,301.1453629,233.4918891943477,319.59613700323297,-1,0,-0.042472447731840564,0.16395156711886383,0.0,0.0,1,1,0.042472447731840564,0.4216306750220504,0.042472447731840564,0.09364663174577714
2015-02-18,236.165845,-0.030405116489943262,-0.03087694058895476,299.79585218,233.74655165202884,318.8015627936784,-1,0,0.03087694058895476,0.1998908305052136,-0.0,0.0,1,1,-0.03087694058895476,0.377735069129959,-0.03087694058895476,0.059878169672052506
2015-02-19,239.779293,0.01530046819428943,0.015184596463798439,298.52699878,234.3210984470737,318.8015627936784,-1,0,-0.015184596463798439,0.18167097244338004,0.0,0.0,1,1,0.015184596463798439,0.3986554201887209,0.015184596463798439,0.07597199197931181
2015-02-20,244.050679,0.017813823481412916,0.017657016807042476,296.67867632,235.24772516640002,318.089649614691,-1,0,-0.017657016807042476,0.1608061882225531,0.0,0.0,1,1,0.017657016807042476,0.4233515024502541,0.017657016807042476,0.09497044752559747
2015-02-21,244.600396,0.0022524706845825637,0.0022499376754628515,294.9352381,236.13845572198096,317.38975196121777,-1,0,-0.0022499376754628515,0.15819444664576077,0.0,0.0,1,1,0.0022499376754628515,0.42655395462104373,0.0022499376754628515,0.0974340627890038
2015-02-22,236.170583,-0.03446361141623011,-0.0350714889747122,293.30006077999997,236.14151546274468,317.38975196121777,-1,0,0.0350714889747122,0.1988140504118705,-0.0,0.0,1,1,-0.0350714889747122,0.37652258332971966,-0.0350714889747122,0.05894541615542548
2015-02-23,239.004844,0.01200090614164262,0.011929466261752994,291.94026947000003,236.41421341867377,316.6432290282538,-1,0,-0.011929466261752994,0.18451283864336654,0.0,0.0,1,1,0.011929466261752994,0.3929437630460926,0.011929466261752994,0.07157806977048975
2015-02-24,239.073143,0.0002857640826727792,0.0002857232598942437,290.45060021,236.6674448073715,315.16570358009653,-1,0,-0.0002857232598942437,0.18417439577372274,0.0,0.0,1,1,0.0002857232598942437,0.3933417594789195,0.0002857232598942437,0.07188424454981579
2015-02-25,237.333674,-0.007275886275523558,-0.00730248463234851,288.95330964,236.73089520666946,313.6831887309518,-1,0,0.00730248463234851,0.19282181110088104,-0.0,0.0,1,1,-0.00730248463234851,0.38316690269271536,-0.00730248463234851,0.06405682632633414
2015-02-26,236.695991,-0.002686862716329119,-0.002690478810709148,287.58247255000003,236.72757099651045,312.9499773239904,-1,0,0.002690478810709148,0.19603107290859967,-0.0,0.0,1,1,-0.002690478810709148,0.3794455214493464,-0.002690478810709148,0.06119400398171271
2015-02-27,254.240418,0.07412219753227678,0.0715037675774652,286.34474588999996,238.39546118731897,312.39083866376194,-1,0,-0.0715037675774652,0.11051034505591684,0.0,0.0,1,1,0.0715037675774652,0.47808107340083583,0.0715037675774652,0.13707337339702086
2015-02-28,255.365601,0.004425665316519334,0.004415900858654,285.33089652,240.0116649790029,311.3046436606426,-1,0,-0.004415900858654,0.10560644146964027,0.0,0.0,1,1,0.004415900858654,0.48460813288202687,0.004415900858654,0.14209457668295733
2015-03-01,261.258163,0.023075002964083824,0.02281280096238682,284.43748351,242.03514098100263,309.8747442131957,-1,0,-0.02281280096238682,0.08038446177766057,0.0,0.0,1,1,0.02281280096238682,0.5184762027246053,0.02281280096238682,0.16814895294104715
2015-03-02,276.146219,0.05698599358214107,0.055421455695423186,283.67814465,245.28381507805,308.91107206424726,-1,0,-0.055421455695423186,0.020507982195226315,0.0,0.0,1,1,0.055421455695423186,0.6026323643184612,0.055421455695423186,0.23288946838212432
2015-03-03,282.661248,0.023592678630881547,0.023318672709415143,282.84051388,248.84357059442618,307.9110787665616,-1,0,-0.023318672709415143,-0.003288909438929899,0.0,0.0,1,1,0.023318672709415143,0.6400036238955198,0.023318672709415143,0.2616388143822119
